_from,to,score,normalized_score
abadia,encargado,0.001258222109627164,0.02625029505893609
abadia,entidad,0.000943667667655596,0.01804045313139842
abadia,icetex,0.00031455661284201397,0.0016207126168046367
abadia,presidenta,0.002830989978065939,0.0672993913859872
abanderado,comunitario,0.00031455661284201397,0.0016207126168046367
abanderado,impulsar,0.0009436633260219797,0.018040339815161417
abanderado,transformacion,0.000629111054813582,0.009830554544342306
abandonado,educador,0.0009436633260219797,0.018040339815161417
abandonar,acoger,0.0008220744747857445,0.014866882010707294
abandonar,carrizal,0.0005480512370897738,0.007714900777012474
abandonar,certificacion,0.000629111054813582,0.009830554544342306
abandonar,diploma,0.0009436633260219797,0.018040339815161417
abandonar,erosionar,0.00031455661284201397,0.0016207126168046367
abandonar,judicial,0.00027402641218354925,0.0005628781172763962
abandonar,remedios,0.00027402641218354925,0.0005628781172763962
abandonar,sistema,0.0005480512370897738,0.007714900777012474
abandonar,territorio,0.0008220744747857445,0.014866882010707294
abandono,falta,0.000629111054813582,0.009830554544342306
abandono,recurso,0.00031455661284201397,0.0016207126168046367
abandono,senalar,0.0009436633260219797,0.018040339815161417
abarcar,consola,0.0007573763999191842,0.013178268223086806
abarcar,dispositivo,0.000252460124593529,0.0
abarcar,ordenador,0.000504918924549546,0.006589151397334571
abatido,inauguracion,0.000629111054813582,0.009830554544342306
abatido,obra,0.00031455661284201397,0.0016207126168046367
abatido,video,0.0009436633260219797,0.018040339815161417
abierto,aspirante,0.00031455661284201397,0.0016207126168046367
abierto,demanda,0.000629111054813582,0.009830554544342306
abierto,depender,0.0009436633260219797,0.018040339815161417
abierto,desarrollado,0.000504918924549546,0.006589151397334571
abierto,fuerte,0.0009436633260219797,0.018040339815161417
abierto,llamado,0.000629111054813582,0.009830554544342306
abierto,microsoft,0.000252460124593529,0.0
abierto,previamente,0.0007573763999191842,0.013178268223086806
abierto,respetar,0.00031455661284201397,0.0016207126168046367
abogada,juliana,0.0008220744747857445,0.014866882010707294
abogada,ocampo,0.0005480512370897738,0.007714900777012474
abogar,asegurar,0.000252460124593529,0.0
abogar,significativo,0.000504918924549546,0.006589151397334571
abogar,transparencia,0.0007573763999191842,0.013178268223086806
abordar,aspecto,0.0007573763999191842,0.013178268223086806
abordar,creciente,0.000252460124593529,0.0
abordar,desafio,0.0007573763999191842,0.013178268223086806
abordar,disciplina,0.00027402641218354925,0.0005628781172763962
abordar,enfermedad,0.0007573763999191842,0.013178268223086806
abordar,gestionar,0.000504918924549546,0.006589151397334571
abordar,personalidad,0.000252460124593529,0.0
abordar,proyecto,0.0008220744747857445,0.014866882010707294
