_from,to,score,normalized_score
abadia,encargado,0.0026514814605443082,0.06755433546659877
abadia,entidad,0.0006628761738860091,0.011593827706887464
abadia,icetex,0.0006628761738860091,0.011593827706887464
abadia,presidenta,0.003977187340972805,0.10486046891929601
abandonar,certificacion,0.0013257407302721541,0.030247221319060005
abandonar,diploma,0.0019885936704864024,0.04890028804540863
abandonar,erosionar,0.0006628761738860091,0.011593827706887464
abarcar,consola,0.0007526343673144017,0.014119675402026534
abarcar,dispositivo,0.0002508794284397376,0.0
abarcar,ordenador,0.0005017575508611853,0.007059856076365537
abierto,desarrollado,0.0005017575508611853,0.007059856076365537
abierto,fuerte,0.0019885936704864024,0.04890028804540863
abierto,llamado,0.0013257407302721541,0.030247221319060005
abierto,microsoft,0.0002508794284397376,0.0
abierto,previamente,0.0007526343673144017,0.014119675402026534
abierto,respetar,0.0006628761738860091,0.011593827706887464
abogar,asegurar,0.0002508794284397376,0.0
abogar,significativo,0.0005017575508611853,0.007059856076365537
abogar,transparencia,0.0007526343673144017,0.014119675402026534
abordar,aspecto,0.0007526343673144017,0.014119675402026534
abordar,creciente,0.0002508794284397376,0.0
abordar,desafio,0.0007526343673144017,0.014119675402026534
abordar,enfermedad,0.0007526343673144017,0.014119675402026534
abordar,gestionar,0.0005017575508611853,0.007059856076365537
abordar,personalidad,0.0002508794284397376,0.0
abordar,tono,0.0005017575508611853,0.007059856076365537
abril,beneficiar,0.0013257407302721541,0.030247221319060005
abril,comparecer,0.0019885936704864024,0.04890028804540863
abril,efectivo,0.0006628761738860091,0.011593827706887464
abril,oficial,0.0005017575508611853,0.007059856076365537
abril,persona,0.0019885936704864024,0.04890028804540863
abril,programa,0.0006628761738860091,0.011593827706887464
abril,samsung,0.0002508794284397376,0.0
abril,sesion,0.0013257407302721541,0.030247221319060005
abril,tienda,0.0007526343673144017,0.014119675402026534
abrumado,constante,0.0005017575508611853,0.007059856076365537
abrumado,convertir,0.0002508794284397376,0.0
