_from,to,category,score,normalized_score
abadia,encargado,education,4,0.06828926365994796
abadia,entidad,education,1,0.01238661947954484
abadia,icetex,education,1,0.01238661947954484
abadia,presidenta,education,6,0.10555769311355004
abandonar,certificacion,education,2,0.03102083420634588
abandonar,diploma,education,3,0.049655048933146914
abandonar,erosionar,education,1,0.01238661947954484
abarcar,consola,tech,3,0.012495190494512403
abarcar,dispositivo,tech,1,0.0
abarcar,ordenador,tech,2,0.0062475952472562
abierto,desarrollado,tech,2,0.0062475952472562
abierto,fuerte,education,3,0.049655048933146914
abierto,llamado,education,2,0.03102083420634588
abierto,microsoft,tech,1,0.0
abierto,previamente,tech,3,0.012495190494512403
abierto,respetar,education,1,0.01238661947954484
abogar,asegurar,tech,1,0.0
abogar,significativo,tech,2,0.0062475952472562
abogar,transparencia,tech,3,0.012495190494512403
abordar,aspecto,tech,3,0.012495190494512403
abordar,creciente,tech,1,0.0
abordar,desafio,tech,3,0.012495190494512403
abordar,enfermedad,tech,3,0.012495190494512403
abordar,gestionar,tech,2,0.0062475952472562
abordar,personalidad,tech,1,0.0
abordar,tono,tech,2,0.0062475952472562
abril,beneficiar,education,2,0.03102083420634588
abril,comparecer,education,3,0.049655048933146914
abril,efectivo,education,1,0.01238661947954484
abril,oficial,tech,2,0.0062475952472562
abril,persona,education,3,0.049655048933146914
abril,programa,education,1,0.01238661947954484
abril,samsung,tech,1,0.0
abril,sesion,education,2,0.03102083420634588
abril,tienda,tech,3,0.012495190494512403
abrumado,constante,tech,2,0.0062475952472562
abrumado,convertir,tech,1,0.0
abrumado,interaccion,tech,3,0.012495190494512403
abstener,demostrar,education,1,0.01238661947954484
abstener,escenario,education,2,0.03102083420634588
abstener,participar,education,3,0.049655048933146914
abstracto,cambio,politic,3,0.044763859172474565
abstracto,debate,politic,1,0.010756222892654054
abstracto,desarrollo,politic,2,0.027760041032564308
abultado,espacio,tech,2,0.0062475952472562
abultado,necesidad,tech,3,0.012495190494512403
abultado,tecnologia,tech,1,0.0
abusado,entramado,tech,3,0.012495190494512403
abusado,horror,tech,2,0.0062475952472562
abusado,tecnologia,tech,1,0.0
abusador,facebook,tech,1,0.0
abusador,infam,tech,2,0.0062475952472562
abusador,red,tech,3,0.012495190494512403
abusar,chatbots,tech,3,0.012495190494512403
abusar,enviar,tech,2,0.0062475952472562
abusar,spam,tech,1,0.0
abusivo,cuenta,tech,3,0.012495190494512403
abusivo,red,tech,2,0.0062475952472562
abusivo,social,tech,1,0.0
abusivo,sostenido,tech,3,0.012495190494512403
abuso,colombia,tech,3,0.012495190494512403
abuso,escandalo,politic,1,0.010756222892654054
abuso,espantoso,tech,1,0.0
abuso,reciente,politic,2,0.027760041032564308
abuso,revelar,politic,3,0.044763859172474565
abuso,rostro,tech,2,0.0062475952472562
aca,apple,tech,1,0.0
aca,colombia,tech,3,0.012495190494512403
aca,pse,tech,2,0.0062475952472562
acabado,fabricado,tech,1,0.0
acabado,marmol,tech,3,0.012495190494512403
acabado,perlado,tech,2,0.0062475952472562
acabar,acuerdo,tech,3,0.012495190494512403
acabar,denuncia,politic,2,0.027760041032564308
acabar,empeorar,politic,3,0.044763859172474565
acabar,gizmodo,tech,2,0.0062475952472562
acabar,penal,politic,1,0.010756222892654054
acabar,ratificar,politic,3,0.044763859172474565
acabar,seguridad,politic,2,0.027760041032564308
academia,activo,education,1,0.01238661947954484
academia,incentivar,education,3,0.049655048933146914
academia,participacion,education,2,0.03102083420634588
academico,continuar,education,1,0.01238661947954484
academico,docente,education,1,0.01238661947954484
academico,eleccion,education,3,0.049655048933146914
academico,exrectores,education,5,0.086923478386749
academico,gobierno,education,2,0.03102083420634588
academico,ignacio,education,1,0.01238661947954484
academico,insistir,education,2,0.03102083420634588
academico,institucional,education,1,0.01238661947954484
academico,institucionalidad,education,2,0.03102083420634588
academico,ismael,education,1,0.01238661947954484
academico,jose,education,2,0.03102083420634588
academico,joven,tech,4,0.0187427857417686
academico,junto,education,3,0.049655048933146914
academico,multiple,education,3,0.049655048933146914
academico,nino,tech,6,0.031237976236281006
academico,opinion,education,2,0.03102083420634588
academico,paralisis,education,3,0.049655048933146914
academico,preferencia,education,1,0.01238661947954484
academico,preocupante,tech,1,0.0
academico,preservar,education,3,0.049655048933146914
academico,recaer,tech,1,0.0
academico,rector,education,2,0.03102083420634588
academico,representante,education,3,0.049655048933146914
academico,validar,education,1,0.01238661947954484
acatamiento,derecho,politic,3,0.044763859172474565
acatamiento,humanitario,politic,1,0.010756222892654054
acatamiento,internacional,politic,2,0.027760041032564308
acceder,actividad,education,1,0.01238661947954484
acceder,balance,politic,1,0.010756222892654054
acceder,base,politic,3,0.044763859172474565
acceder,base,tech,3,0.012495190494512403
acceder,beneficio,education,3,0.049655048933146914
acceder,bonificacion,tech,3,0.012495190494512403
acceder,comodo,education,1,0.01238661947954484
acceder,confidencial,tech,1,0.0
acceder,contenido,tech,3,0.012495190494512403
acceder,contrasena,tech,3,0.012495190494512403
acceder,credito,education,3,0.049655048933146914
acceder,cuenta,tech,5,0.024990380989024803
acceder,dato,politic,2,0.027760041032564308
acceder,dato,tech,7,0.037485571483537206
acceder,dinero,politic,3,0.044763859172474565
acceder,dispositivo,tech,1,0.0
acceder,educativo,education,2,0.03102083420634588
acceder,familiarizar,education,3,0.049655048933146914
acceder,gestor,tech,2,0.0062475952472562
acceder,habilitar,tech,2,0.0062475952472562
acceder,horario,education,2,0.03102083420634588
acceder,instituto,education,1,0.01238661947954484
acceder,juego,tech,2,0.0062475952472562
acceder,llamada,tech,1,0.0
acceder,mundial,tech,1,0.0
acceder,ofrecer,tech,1,0.0
acceder,personal,tech,2,0.0062475952472562
acceder,plataforma,education,6,0.10555769311355004
acceder,platillo,politic,2,0.027760041032564308
acceder,popular,tech,2,0.0062475952472562
acceder,producir,politic,1,0.010756222892654054
acceder,realizar,education,2,0.03102083420634588
acceder,rechazar,tech,2,0.0062475952472562
acceder,red,tech,2,0.0062475952472562
acceder,retirar,tech,1,0.0
acceder,sacar,education,1,0.01238661947954484
acceder,servicio,tech,3,0.012495190494512403
acceder,social,tech,1,0.0
acceder,tecnologia,education,2,0.03102083420634588
acceder,usuario,tech,4,0.0187427857417686
acceder,variedad,tech,3,0.012495190494512403
acceder,web,tech,3,0.012495190494512403
accesible,adivinable,tech,3,0.012495190494512403
accesible,dispositivo,tech,3,0.012495190494512403
accesible,pais,tech,2,0.0062475952472562
accesible,pase,tech,1,0.0
acceso,aplicacion,tech,2,0.0062475952472562
acceso,aprendiz,education,3,0.049655048933146914
acceso,asociado,tech,2,0.0062475952472562
acceso,base,politic,1,0.010756222892654054
acceso,calidad,education,2,0.03102083420634588
acceso,celular,tech,2,0.0062475952472562
acceso,centralizado,tech,1,0.0
acceso,certificacion,education,3,0.049655048933146914
acceso,colombiano,education,3,0.049655048933146914
acceso,conexion,tech,1,0.0
acceso,conocimiento,education,2,0.03102083420634588
acceso,conocimiento,tech,2,0.0062475952472562
acceso,contenido,politic,2,0.027760041032564308
acceso,crisi,education,1,0.01238661947954484
acceso,cuenta,tech,6,0.031237976236281006
acceso,diagnostico,tech,2,0.0062475952472562
acceso,disponibilidad,education,2,0.03102083420634588
acceso,dispositivo,tech,2,0.0062475952472562
acceso,educacion,education,6,0.10555769311355004
acceso,educativo,education,3,0.049655048933146914
acceso,equitativo,education,3,0.049655048933146914
acceso,explicar,education,2,0.03102083420634588
acceso,falta,politic,1,0.010756222892654054
acceso,financiero,politic,2,0.027760041032564308
acceso,generacion,education,3,0.049655048933146914
acceso,general,tech,2,0.0062475952472562
acceso,hambre,politic,2,0.027760041032564308
acceso,herramienta,tech,3,0.012495190494512403
acceso,informacion,politic,3,0.044763859172474565
acceso,informacion,tech,3,0.012495190494512403
acceso,inicio,tech,2,0.0062475952472562
acceso,internet,tech,6,0.031237976236281006
acceso,juntos,education,1,0.01238661947954484
acceso,legal,politic,1,0.010756222892654054
acceso,ley,tech,1,0.0
acceso,limitado,tech,2,0.0062475952472562
acceso,mientras,tech,1,0.0
acceso,minoria,education,1,0.01238661947954484
acceso,nino,tech,3,0.012495190494512403
acceso,nivel,education,3,0.049655048933146914
acceso,noche,education,1,0.01238661947954484
acceso,principal,tech,2,0.0062475952472562
acceso,producto,politic,3,0.044763859172474565
acceso,quejar,politic,3,0.044763859172474565
acceso,red,education,3,0.049655048933146914
acceso,red,tech,4,0.0187427857417686
acceso,revivir,tech,1,0.0
acceso,rincon,education,1,0.01238661947954484
acceso,seguridad,tech,3,0.012495190494512403
acceso,servicio,tech,1,0.0
acceso,sesion,tech,1,0.0
acceso,sistema,tech,1,0.0
acceso,smartthings,tech,6,0.031237976236281006
acceso,social,education,2,0.03102083420634588
acceso,social,tech,2,0.0062475952472562
acceso,superior,education,2,0.03102083420634588
acceso,suponer,tech,1,0.0
acceso,telefono,tech,3,0.012495190494512403
acceso,tiktok,tech,2,0.0062475952472562
acceso,usuario,tech,3,0.012495190494512403
acceso,vital,tech,1,0.0
acceso,youtube,tech,3,0.012495190494512403
accesorio,largo,tech,3,0.012495190494512403
accesorio,pausa,tech,2,0.0062475952472562
accion,centro,politic,2,0.027760041032564308
accion,cese,politic,2,0.027760041032564308
accion,congresista,politic,3,0.044763859172474565
accion,delegada,education,1,0.01238661947954484
accion,designacion,education,4,0.06828926365994796
accion,diagnosticar,tech,3,0.012495190494512403
accion,diverso,tech,3,0.012495190494512403
accion,entidad,education,2,0.03102083420634588
accion,especifico,politic,6,0.09577531359220533
accion,europa,tech,1,0.0
accion,incluido,politic,4,0.06176767731238482
accion,judicial,education,6,0.10555769311355004
accion,legal,education,3,0.049655048933146914
accion,mal,tech,2,0.0062475952472562
