_from,to,score,normalized_score
abadia,encargado,0.001298491869351974,0.02624146818138076
abadia,entidad,0.000973870067108368,0.01803036122919681
abadia,icetex,0.00032462413243238095,0.0016080883841505089
abadia,presidenta,0.002921596220550352,0.06729688506999648
abanderado,comunitario,0.00032462413243238095,0.0016080883841505089
abanderado,impulsar,0.0009738654068501174,0.0180302433508576
abanderado,transformacion,0.000649245934675987,0.009819195336334458
abandonado,educador,0.0009738654068501174,0.0180302433508576
abandonar,acoger,0.0008428783595478346,0.01471700731028292
abandonar,carrizal,0.0005619205848109153,0.007610354825859752
abandonar,certificacion,0.000649245934675987,0.009819195336334458
abandonar,diploma,0.0009738654068501174,0.0180302433508576
abandonar,erosionar,0.00032462413243238095,0.0016080883841505089
abandonar,judicial,0.00028096113165261544,0.0005036598868097784
abandonar,remedios,0.00028096113165261544,0.0005036598868097784
abandonar,sistema,0.0005619205848109153,0.007610354825859752
abandonar,territorio,0.0008428783595478346,0.01471700731028292
abandono,atencion,0.00032462413243238095,0.0016080883841505089
abandono,recurso,0.000649245934675987,0.009819195336334458
abandono,senalar,0.0009738654068501174,0.0180302433508576
abarcar,consola,0.0007831433249871426,0.013206046696484812
abarcar,dispositivo,0.0002610492024661963,0.0
abarcar,ordenador,0.0005220969774428429,0.0066030414012499174
abatido,inauguracion,0.000649245934675987,0.009819195336334458
abatido,obra,0.00032462413243238095,0.0016080883841505089
abatido,video,0.0009738654068501174,0.0180302433508576
abierto,aspirante,0.00032462413243238095,0.0016080883841505089
abierto,demanda,0.000649245934675987,0.009819195336334458
abierto,depender,0.0009738654068501174,0.0180302433508576
abierto,desarrollado,0.0005220969774428429,0.0066030414012499174
abierto,fuerte,0.0009738654068501174,0.0180302433508576
abierto,llamado,0.000649245934675987,0.009819195336334458
abierto,microsoft,0.0002610492024661963,0.0
abierto,previamente,0.0007831433249871426,0.013206046696484812
abierto,respetar,0.00032462413243238095,0.0016080883841505089
abogada,juliana,0.0008428783595478346,0.01471700731028292
abogada,ocampo,0.0005619205848109153,0.007610354825859752
abogar,asegurar,0.0002610492024661963,0.0
abogar,significativo,0.0005220969774428429,0.0066030414012499174
abogar,transparencia,0.0007831433249871426,0.013206046696484812
abordar,aspecto,0.0007831433249871426,0.013206046696484812
abordar,creciente,0.0002610492024661963,0.0
abordar,desafio,0.0007831433249871426,0.013206046696484812
abordar,disciplina,0.00028096113165261544,0.0005036598868097784
abordar,enfermedad,0.0007831433249871426,0.013206046696484812
abordar,gestionar,0.0005220969774428429,0.0066030414012499174
abordar,personalidad,0.0002610492024661963,0.0
abordar,proyecto,0.0008428783595478346,0.01471700731028292
abordar,responsabilidad,0.0005619205848109153,0.007610354825859752
abordar,tono,0.0005220969774428429,0.0066030414012499174
abrumado,constante,0.0005220969774428429,0.0066030414012499174
abrumado,convertir,0.0002610492024661963,0.0
abrumado,interaccion,0.0007831433249871426,0.013206046696484812
absoluto,beneficiario,0.0009738654068501174,0.0180302433508576
absoluto,certeza,0.0009738654068501174,0.0180302433508576
absoluto,cumplir,0.000649245934675987,0.009819195336334458
absoluto,responsabilidad,0.00032462413243238095,0.0016080883841505089
absoluto,ronda,0.000649245934675987,0.009819195336334458
abstener,demostrar,0.00032462413243238095,0.0016080883841505089
abstener,escenario,0.000649245934675987,0.009819195336334458
abstener,firmar,0.0009738654068501174,0.0180302433508576
abstener,participar,0.0009738654068501174,0.0180302433508576
abstener,secretaria,0.000649245934675987,0.009819195336334458
abstener,tecnica,0.00032462413243238095,0.0016080883841505089
abstracto,cambio,0.0008428783595478346,0.01471700731028292
abstracto,debate,0.00028096113165261544,0.0005036598868097784
abstracto,desarrollo,0.0005619205848109153,0.007610354825859752
abultado,espacio,0.0005220969774428429,0.0066030414012499174
abultado,necesidad,0.0007831433249871426,0.013206046696484812
abultado,tecnologia,0.0002610492024661963,0.0
abusado,entramado,0.0007831433249871426,0.013206046696484812
abusado,horror,0.0005220969774428429,0.0066030414012499174
abusado,tecnologia,0.0002610492024661963,0.0
abusador,facebook,0.0002610492024661963,0.0
abusador,infam,0.0005220969774428429,0.0066030414012499174
abusador,red,0.0007831433249871426,0.013206046696484812
abusar,chatbots,0.0007831433249871426,0.013206046696484812
abusar,enviar,0.0005220969774428429,0.0066030414012499174
abusar,spam,0.0002610492024661963,0.0
abusivo,cuenta,0.0007831433249871426,0.013206046696484812
abusivo,red,0.0005220969774428429,0.0066030414012499174
abusivo,social,0.0002610492024661963,0.0
abusivo,sostenido,0.0007831433249871426,0.013206046696484812
abuso,colombia,0.0007831433249871426,0.013206046696484812
abuso,escandalo,0.00028096113165261544,0.0005036598868097784
abuso,espantoso,0.0002610492024661963,0.0
abuso,reciente,0.0005619205848109153,0.007610354825859752
abuso,revelar,0.0008428783595478346,0.01471700731028292
abuso,rostro,0.0005220969774428429,0.0066030414012499174
aca,apple,0.0002610492024661963,0.0
aca,colombia,0.0007831433249871426,0.013206046696484812
aca,pse,0.0005220969774428429,0.0066030414012499174
acabado,fabricado,0.0002610492024661963,0.0
acabado,marmol,0.0007831433249871426,0.013206046696484812
acabado,perlado,0.0005220969774428429,0.0066030414012499174
acabar,acuerdo,0.0007831433249871426,0.013206046696484812
acabar,arbol,0.0005619205848109153,0.007610354825859752
acabar,ayer,0.000649245934675987,0.009819195336334458
acabar,coalicion,0.0008428783595478346,0.01471700731028292
acabar,contrato,0.0009738654068501174,0.0180302433508576
acabar,cortar,0.0008428783595478346,0.01471700731028292
acabar,denuncia,0.0005619205848109153,0.007610354825859752
acabar,empeorar,0.0008428783595478346,0.01471700731028292
acabar,finca,0.00028096113165261544,0.0005036598868097784
acabar,gizmodo,0.0005220969774428429,0.0066030414012499174
acabar,gobierno,0.00032462413243238095,0.0016080883841505089
acabar,informar,0.0009738654068501174,0.0180302433508576
acabar,penal,0.00028096113165261544,0.0005036598868097784
acabar,ratificar,0.0008428783595478346,0.01471700731028292
acabar,registrar,0.00032462413243238095,0.0016080883841505089
acabar,sacar,0.0005619205848109153,0.007610354825859752
